timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,node_load1,node_load5,node_load15,node_memory_MemAvailable_bytes,node_disk_read_bytes_total,node_network_transmit_bytes_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-06-08 12:58:59+00:00,0.947487244312326,0.3239984599485299,0.9106980142688265,0.5431235431235432,0.7906976744186045,0.9626168224299069,0.030552578687326647,0.35262848932809654,0.7382593753533541,0.0,0.0,0.0,0.0,0.0,0.0,0.947487244312326,0.0,0.07391338608814062,0.08625372784740477,test-workload,stress-test-app-79d76cff6d-jdg7t,stress-container,pipeline-test-worker
2026-06-08 12:59:39+00:00,0.9484500738887672,0.722197985045098,0.9075308927896867,0.4755244755244755,0.711627906976744,0.9252336448598134,0.15100540329113155,0.5316621963915636,0.7534853458838533,0.0,0.0,0.0,0.0,0.0,0.0,0.9484500738887672,0.0,0.002751043375637194,0.06615208759324619,test-workload,stress-test-app-79d76cff6d-jdg7t,stress-container,pipeline-test-worker
2026-06-08 15:15:31+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:16:31+00:00,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:17:31+00:00,1.0,0.12477396021699819,0.0,0.9418803418803419,1.0,1.0,0.9138743355004977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:18:31+00:00,1.0,0.12477396021699819,0.0,0.4017094017094017,0.8439716312056738,0.9636363636363636,0.8960664893962701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:19:31+00:00,1.0,1.0,0.0,0.37094017094017095,0.8226950354609929,1.0,0.8754777731396357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:20:31+00:00,1.0,0.0019467480110979965,0.0,0.3606837606837607,0.8120567375886525,1.0,0.9083667012562581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:21:31+00:00,0.6864852865413469,0.0019467480110979965,0.0,0.20512820512820512,0.698581560283688,0.9663865546218487,0.9074780318814673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6864852865413469,0.0,0.5383384415280541,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:22:31+00:00,0.7863611605056017,0.0034489630117877893,0.0,0.5333333333333334,0.847517730496454,1.0,0.9067398922171002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7863611605056017,0.0,0.5241203370832944,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:23:31+00:00,1.0,0.00282048530741757,0.0,0.6837606837606838,0.9893617021276596,1.0,0.9068680540589067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6148388475115264,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:24:31+00:00,0.845512274244463,0.7401014761561691,0.0,0.29743589743589743,0.8297872340425532,0.9483870967741935,0.8906513493114475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845512274244463,0.0,0.6087680017136161,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:25:31+00:00,0.9026535518217209,0.6786639483728559,0.0,0.43760683760683766,0.8758865248226951,1.0,0.8944783707244499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9026535518217209,0.0,0.5750930076266046,1.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:26:31+00:00,0.9614970058119675,0.002973772552385916,0.0,0.41025641025641024,0.8794326241134752,1.0,0.9076639270057857,0.0,0.9974657292282243,0.0,0.0,0.0,0.0,0.0,0.0,0.9614970058119675,0.0,0.4247030940313813,0.6414650840167943,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:27:31+00:00,0.5792775725197088,0.002973772552385916,0.0,0.2905982905982906,0.7872340425531916,0.9756097560975611,0.9075735487258325,0.0,0.9813142716901324,0.0,0.0,0.0,0.0,0.0,0.0,0.5792775725197088,0.0,0.7090981030826009,0.7536272827536309,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:28:31+00:00,0.7665899957895321,0.0036788938792403085,0.0,0.7367521367521367,1.0,1.0,0.9071434206576939,0.0,0.9847069191983542,0.0,0.0,0.0,0.0,0.0,0.0,0.7665899957895321,0.0,0.6318659072520764,0.7362083473959982,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:29:31+00:00,1.0,0.0029584438278890813,0.0,0.6752136752136753,1.0,1.0,1.0,0.0,0.9667179560436256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7556155770423365,0.8031888811982489,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:30:31+00:00,0.8302256881735326,0.0029584438278890813,0.0,0.35213675213675216,0.8754098360655738,0.9698492462311558,0.9769155652756965,0.0,0.9568532062332111,0.0,0.0,0.0,0.0,0.0,0.0,0.8302256881735326,0.0,0.7445509104465549,0.7786812837955231,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:31:31+00:00,0.8695021615523248,0.4235173291230437,0.0,0.5521367521367522,0.9245901639344263,1.0,0.9858859953469326,0.0,0.9767638519200357,0.0,0.0,0.0,0.0,0.0,0.0,0.8695021615523248,0.0,0.7013793863711671,0.7053969271844017,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:32:31+00:00,0.9404923917482156,0.34601529806704784,0.0,0.46324786324786327,0.9016393442622951,1.0,0.9968913549246464,0.0,0.9628623350508846,0.0,0.0,0.0,0.0,0.0,0.0,0.9404923917482156,0.0,0.4248959317905155,0.6935523538660165,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:33:31+00:00,0.5703370916090719,0.005717614237319313,0.0,0.19829059829059828,0.7508196721311476,0.946078431372549,0.9990189857752937,0.0,0.9474180511575212,0.0,0.0,0.0,0.0,0.0,0.0,0.5703370916090719,0.0,0.7217453209739843,0.8065157698002252,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:34:31+00:00,0.691627180490625,0.00381685239971182,0.0,0.5555555555555556,0.878688524590164,1.0,0.9990921868367091,0.0,0.9550956325707766,0.0,0.0,0.0,0.0,0.0,0.0,0.691627180490625,0.0,0.647648363095591,0.8340792930928366,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:35:31+00:00,0.9215319458027519,0.00381685239971182,0.0,0.6188034188034188,0.9540983606557378,1.0,0.9985203785454889,0.0,0.9165063587061582,0.0,0.0,0.0,0.0,0.0,0.0,0.9215319458027519,0.0,0.7032248757825085,0.8489754963469535,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:36:31+00:00,0.8257446623606252,0.09325995983874182,0.0,0.27863247863247864,0.8032786885245903,0.9499999999999998,0.9740235233410884,0.0,0.9047525496681409,0.0,0.0,0.0,0.0,0.0,0.0,0.8257446623606252,0.0,0.6872453470267407,0.8133401619127816,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:37:31+00:00,0.8642725251308054,0.8864448089274491,0.0,0.3914529914529915,0.8295081967213115,0.9727272727272727,0.9854272886956861,0.0,0.904940656655973,0.0,0.0,0.0,0.0,0.0,0.0,0.8642725251308054,0.0,0.6205886715046325,0.6883843305260975,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:38:31+00:00,0.9576363476840836,1.0,0.0,0.3641025641025641,0.8,0.968181818181818,0.9984312772535202,0.0,0.9212062691207087,0.0,0.0,0.0,0.0,0.0,0.0,0.9576363476840836,0.0,0.45021395085342114,0.7044513597011006,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:39:31+00:00,0.627744643882508,0.004716194289007173,0.0,0.1606837606837607,0.6655737704918032,0.9090909090909091,0.9993018898774032,0.0,0.9270753830320182,0.0,0.0,0.0,0.0,0.0,0.0,0.627744643882508,0.0,0.5620879287336583,0.7292647700302668,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:40:31+00:00,0.6690877940122655,0.00377598835357809,0.0,0.5213675213675214,0.8,0.9772727272727272,0.9993285902645589,0.0,0.9321058728990506,0.0,0.0,0.0,0.0,0.0,0.0,0.6690877940122655,0.0,0.6010257238110512,0.7659557496552071,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:41:31+00:00,0.9666460622212639,0.0031390746553841956,0.0,0.6153846153846154,0.8918032786885247,1.0,0.9972327598750181,0.0,0.943610364899874,0.0,0.0,0.0,0.0,0.0,0.0,0.9666460622212639,0.0,0.6973851551130171,0.8138518431170348,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:42:31+00:00,0.8250792291956769,0.8684166628755137,0.0,0.2888888888888889,0.7672131147540984,0.9515418502202644,0.9680300364355283,0.0,0.9271487440624916,0.0,0.0,0.0,0.0,0.0,0.0,0.8250792291956769,0.0,0.6888962221109722,0.7735210689189042,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:43:31+00:00,0.8578361561141117,0.9797855723882747,0.0,0.35384615384615387,0.7672131147540984,0.960352422907489,0.9909641689804503,0.0,0.911780555289115,0.0,0.0,0.0,0.0,0.0,0.0,0.8578361561141117,0.0,0.6094607466082876,0.6521727644165131,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:44:31+00:00,0.90563214685196,0.0031239100435224362,0.0,0.4017094017094017,0.7836065573770493,0.9691629955947137,0.9981222727729552,0.0,0.9128220483309316,0.0,0.0,0.0,0.0,0.0,0.0,0.90563214685196,0.0,0.48792685783151285,0.6160825525981981,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:45:31+00:00,0.639245369491691,0.0031239100435224362,0.0,0.2358974358974359,0.6786885245901639,0.9251101321585904,0.9957816388337631,0.0,0.9012221050144881,0.0,0.0,0.0,0.0,0.0,0.0,0.639245369491691,0.0,0.539848741468688,0.6835444562668053,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:46:31+00:00,0.7171776093915195,0.004716194289007173,0.0,0.6786324786324787,0.8721311475409838,1.0,0.9963198466377763,0.0,0.9187479414920048,0.0,0.0,0.0,0.0,0.0,0.0,0.7171776093915195,0.0,0.47430102838888055,0.7024499493072783,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:47:31+00:00,1.0,0.003108745431660677,0.0,0.6512820512820513,0.9475409836065575,1.0,0.9964146480123962,0.0,0.9111099847566825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6369294030965507,0.7775384801910024,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:48:31+00:00,0.8236167137667272,0.7843592193257813,0.0,0.3572649572649573,0.8327868852459017,0.962655601659751,0.9864212031074451,0.0,0.910227589641262,0.0,0.0,0.0,0.0,0.0,0.0,0.8236167137667272,0.0,0.63196842682148,0.7310818285006928,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:49:31+00:00,0.8762578549344506,0.007521647483432661,0.0,0.45982905982905986,0.8524590163934427,0.975103734439834,0.9667979185698192,0.0,0.9165486525645686,0.0,0.0,0.0,0.0,0.0,0.0,0.8762578549344506,0.0,0.6159807181322581,0.6567332273576504,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:50:31+00:00,0.9395827197852696,0.0031239100435224362,0.0,0.4,0.8295081967213115,0.9709543568464729,0.997169758961505,0.0,0.9007400793988567,0.0,0.0,0.0,0.0,0.0,0.0,0.9395827197852696,0.0,0.4783063961355166,0.6047197234348496,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:51:31+00:00,0.6187526948625042,0.004776852736454211,0.0,0.21025641025641026,0.7049180327868853,0.9211618257261411,0.9967083522711079,0.0,0.8996217087615138,0.0,0.0,0.0,0.0,0.0,0.0,0.6187526948625042,0.0,0.6392039160674226,0.6839990286623672,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:52:31+00:00,0.6888342567842395,0.004716194289007173,0.0,0.5435897435897437,0.8360655737704918,0.975103734439834,0.9963828475512895,0.0,0.9124705825953755,0.0,0.0,0.0,0.0,0.0,0.0,0.6888342567842395,0.0,0.5808808943483155,0.7195463016584193,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:53:31+00:00,0.9756900398683349,0.0031390746553841956,0.0,0.5777777777777778,0.9016393442622951,1.0,0.9966381512531932,0.0,0.9228964001004131,0.0,0.0,0.0,0.0,0.0,0.0,0.9756900398683349,0.0,0.6897531609561447,0.7741406885126522,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:54:31+00:00,0.8237878831313358,0.0031390746553841956,0.0,0.25470085470085474,0.7573770491803279,0.9426229508196721,0.9843355728658065,0.0,0.9157513186781058,0.0,0.0,0.0,0.0,0.0,0.0,0.8237878831313358,0.0,0.6767253733249695,0.7571941564602895,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:55:31+00:00,0.8778090184100632,0.20924131446855618,0.0,0.3282051282051282,0.7475409836065574,0.9385245901639344,0.9811462266202859,0.0,0.9340490587931342,0.0,0.0,0.0,0.0,0.0,0.0,0.8778090184100632,0.0,0.6289285491827479,0.6872617660822963,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:56:31+00:00,0.9374452941062634,0.0030935808197989174,0.0,0.3418803418803419,0.7377049180327869,0.9344262295081966,0.9952563312168027,0.0,0.9221377485821433,0.0,0.0,0.0,0.0,0.0,0.0,0.9374452941062634,0.0,0.49066913356736686,0.6672716949825918,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:57:31+00:00,0.61771960501203,0.0038669760247486465,0.0,0.19487179487179487,0.6360655737704918,0.889344262295082,0.9946989231343855,0.0,0.9189352609456757,0.0,0.0,0.0,0.0,0.0,0.0,0.61771960501203,0.0,0.6140973959458835,0.7182680166630572,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:58:31+00:00,0.7186252896906097,0.0038366468010251277,0.0,0.5247863247863248,0.7704918032786886,0.9426229508196721,0.9974670632724174,0.0,0.9308379554632735,0.0,0.0,0.0,0.0,0.0,0.0,0.7186252896906097,0.0,0.5587677640786143,0.7379142939820238,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 15:59:31+00:00,0.9968684335664022,0.003806317577301609,0.0,0.582905982905983,0.8557377049180328,0.9795081967213115,0.997027556899575,0.0,0.9289570990850341,0.0,0.0,0.0,0.0,0.0,0.0,0.9968684335664022,0.0,0.6888260855970676,0.8011261061668064,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:00:31+00:00,0.8239433410130347,0.07128884036213093,0.0,0.2666666666666667,0.7245901639344262,0.930327868852459,0.9782091840331685,0.0,0.9323180563603002,0.0,0.0,0.0,0.0,0.0,0.0,0.8239433410130347,0.0,0.6788096878323666,0.7682740539426486,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:01:31+00:00,0.891265969175305,0.17502995010842698,0.0,0.38461538461538464,0.7475409836065574,0.9385245901639344,0.986197399862298,0.0,0.9529621822787585,0.0,0.0,0.0,0.0,0.0,0.0,0.891265969175305,0.0,0.6454125966053949,0.6865631682105273,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:02:31+00:00,0.9244802618385402,0.0031239100435224362,0.0,0.4,0.7508196721311476,0.9385245901639344,0.9953247322086171,0.0,0.9383845327764297,0.0,0.0,0.0,0.0,0.0,0.0,0.9244802618385402,0.0,0.46172705404820663,0.6396071035825616,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:03:31+00:00,0.603441800261873,0.0031239100435224362,0.0,0.2358974358974359,0.6524590163934426,0.8934426229508198,0.9961020434796305,0.0,0.9391971285464573,0.0,0.0,0.0,0.0,0.0,0.0,0.603441800261873,0.0,0.6572843379533901,0.7297257626777786,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:04:31+00:00,0.7237857888964406,0.004731358900868932,0.0,0.6239316239316239,0.8229508196721311,0.9631147540983607,0.997455363102765,0.0,0.9582293156577534,0.0,0.0,0.0,0.0,0.0,0.0,0.7237857888964406,0.0,0.5730799167089223,0.7486770186407914,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:05:31+00:00,0.9871507261006129,0.0031390746553841956,0.0,0.6752136752136753,0.9213114754098362,1.0,0.9975645646861879,0.0,0.9496847212757972,0.0,0.0,0.0,0.0,0.0,0.0,0.9871507261006129,0.0,0.6914798155820756,0.8020360047886624,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:06:31+00:00,0.8237595133396081,0.6789651668865535,0.0,0.27521367521367524,0.7639344262295082,0.9392712550607286,0.9868214089104292,0.0,0.9475901393167333,0.0,0.0,0.0,0.0,0.0,0.0,0.8237595133396081,0.0,0.6733768404681748,0.7718279330197054,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:07:31+00:00,0.8989678769860914,0.8784253067042749,0.0,0.35213675213675216,0.760655737704918,0.9352226720647773,0.9621883517311001,0.0,0.9637628310444716,0.0,0.0,0.0,0.0,0.0,0.0,0.8989678769860914,0.0,0.654666943749625,0.6874262681796804,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:08:31+00:00,0.9202435020935802,0.003154239267245955,0.0,0.4017094017094017,0.7704918032786886,0.9392712550607286,0.9978600689710001,0.0,0.9448655030179066,0.0,0.0,0.0,0.0,0.0,0.0,0.9202435020935802,0.0,0.4408105041023201,0.6580887796729954,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:09:31+00:00,0.5563413762107913,0.003154239267245955,0.0,0.24615384615384617,0.6721311475409836,0.8987854251012146,0.9973896621501012,0.0,0.9438537621824932,0.0,0.0,0.0,0.0,0.0,0.0,0.5563413762107913,0.0,0.7329779518980428,0.7800582189996103,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:10:31+00:00,0.7332098251670985,0.003806317577301609,0.0,0.5965811965811967,0.8262295081967214,0.9595141700404858,0.99681335379363,0.0,0.9417227260911027,0.0,0.0,0.0,0.0,0.0,0.0,0.7332098251670985,0.0,0.6479971015898478,0.792244996219088,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:11:31+00:00,0.9849655015393303,0.0031390746553841956,0.0,0.694017094017094,0.9377049180327869,1.0,0.9956991376374957,0.0,0.928557410866072,0.0,0.0,0.0,0.0,0.0,0.0,0.9849655015393303,0.0,0.7595284603875502,0.8400825791414304,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:12:31+00:00,0.8326194735658992,0.0031390746553841956,0.0,0.3025641025641026,0.7934426229508197,0.9480000000000001,0.9708752776915265,0.0,0.908184823120904,0.0,0.0,0.0,0.0,0.0,0.0,0.8326194735658992,0.0,0.7367435682231568,0.8155357823255835,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:13:31+00:00,0.8984873745536636,0.7871950017439303,0.0,0.36239316239316244,0.7868852459016393,0.944,0.9820363395269232,0.0,0.915529839472452,0.0,0.0,0.0,0.0,0.0,0.0,0.8984873745536636,0.0,0.7215979847112741,0.7275251788442115,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:14:31+00:00,0.9281256962032393,0.0031239100435224362,0.0,0.36752136752136755,0.777049180327869,0.9400000000000001,0.9970743575781849,0.0,0.9086250294122854,0.0,0.0,0.0,0.0,0.0,0.0,0.9281256962032393,0.0,0.4228805946750398,0.7086771866071805,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:15:31+00:00,0.3612535358593062,0.0031239100435224362,0.0,0.04480651731160896,0.07207207207207214,0.8430232558139534,0.9733319295900689,0.0,0.8749841917805292,0.0,0.0,0.0,0.0,0.0,0.0,0.3612535358593062,0.0,0.6981383693706346,0.8051835083777101,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:16:31+00:00,0.30753543866112376,0.0027628502899474756,0.0,0.4551422319474836,0.41441441441441446,0.8958333333333334,0.9727437306460804,0.0,0.8626672468804908,0.0,0.0,0.0,0.0,0.0,0.0,0.30753543866112376,0.0,0.6481979573364309,0.8316435553965302,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:17:31+00:00,0.9869137159253868,0.0027628502899474756,0.0,0.8575667655786351,0.7297297297297298,0.986111111111111,0.9752544475392915,0.0,0.8222268947628897,0.0,0.0,0.0,0.0,0.0,0.0,0.9869137159253868,0.0,0.769941712007794,0.8824818932082497,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:18:31+00:00,0.5978936800501788,0.0919077427981038,0.0,0.21068249258160238,0.3333333333333335,0.8832116788321167,0.7036324145681087,0.0,0.7425676156425477,0.0,0.0,0.0,0.0,0.0,0.0,0.5978936800501788,0.0,0.7457600193576573,0.8586639260568814,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:19:31+00:00,0.7208600805816853,0.6272334994530205,0.0,0.27596439169139475,0.27927927927927937,0.8666666666666666,0.8807482261434393,0.0,0.3327571283153524,0.0,0.0,0.0,0.0,0.0,0.0,0.7208600805816853,0.0,0.4974240557839087,0.7241573728811622,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:20:31+00:00,0.8453976835171327,0.001230703780235809,0.0,0.2700296735905045,0.22522522522522526,0.8444444444444444,0.9732913055170559,0.0,0.27539325940980663,0.0,0.0,0.0,0.0,0.0,0.0,0.8453976835171327,0.0,0.22929712620330267,0.7138418821040063,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:21:31+00:00,0.13592122174593926,0.0011253212488024453,0.0,0.03264094955489617,0.0,0.7130434782608694,0.974400612316667,0.0,0.22343698444517238,0.0,0.0,0.0,0.0,0.0,0.0,0.13592122174593926,0.0,0.6013009858891092,0.7698374632726689,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:22:31+00:00,0.3561690757276881,0.0011253212488024453,0.0,0.5875370919881306,0.33050847457627097,0.796116504854369,0.9698961544030947,0.0,0.34243843220657594,0.0,0.0,0.0,0.0,0.0,0.0,0.3561690757276881,0.0,0.37832132243584327,0.788441135036252,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:23:31+00:00,0.9514999345070763,0.00024334600760456273,0.0,0.7715133531157271,0.5932203389830507,0.9029126213592232,0.9739170683270929,0.0,0.16774853361308717,0.0,0.0,0.0,0.0,0.0,0.0,0.9514999345070763,0.0,0.7052410462973961,0.83037976590749,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:24:31+00:00,0.6185937580348444,0.00024334600760456273,0.0,0.1899109792284867,0.25423728813559315,0.7391304347826084,0.8645750627561373,0.0,0.13280119773877508,0.0,0.0,0.0,0.0,0.0,0.0,0.6185937580348444,0.0,0.6725405754939491,0.5003780072233256,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:25:31+00:00,0.7843210731506335,0.35254752851711024,0.0,0.4480712166172108,0.3474576271186439,0.7777777777777776,0.7973429028169565,0.0,0.1772126027311674,0.0,0.0,0.0,0.0,0.0,0.0,0.7843210731506335,0.0,0.6110562428354225,0.29906280722557915,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:26:31+00:00,0.8277235902308971,0.00024334600760456273,0.0,0.33234421364985167,0.28813559322033894,0.7444444444444445,0.9381786872266059,0.0,0.10218215517197604,0.0,0.0,0.0,0.0,0.0,0.0,0.8277235902308971,0.0,0.06682534149355106,0.13769753924618622,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:27:31+00:00,0.1070380894209285,0.001870722433460076,0.0,0.0712166172106825,0.025423728813559164,0.46875000000000017,0.9389283101572402,0.0,0.21665149563234676,0.0,0.0,0.0,0.0,0.0,0.0,0.1070380894209285,0.0,0.6281488737315977,0.41234212375565676,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:28:31+00:00,0.3803443177603809,0.0009429657794676806,0.0,0.7275641025641026,0.40677966101694923,0.6491228070175435,0.9104030395934852,0.0,0.29558432808664376,0.0,0.0,0.0,0.0,0.0,0.0,0.3803443177603809,0.0,0.4630470581336278,0.47791357827203784,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:29:31+00:00,0.959960534131692,0.0002129277566539924,0.0,0.810897435897436,0.7019230769230769,0.8070175438596494,0.9521504404611286,0.0,0.16212022732569895,0.0,0.0,0.0,0.0,0.0,0.0,0.959960534131692,0.0,0.770750187443059,0.6638775354612765,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
