timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-20 11:19:05+00:00,0.7590284112279652,0.0025365290561681704,0.42363414972049973,0.0,0.0,0.0,0.0,0.0,0.0,0.7590284112279652,0.0,0.9406641726391923,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:20:05+00:00,0.9095016389875008,0.0,0.2267037339484714,0.0,0.0,0.0,0.0,0.0,0.0,0.9095016389875008,0.0,1.0,0.9921624743166775,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:21:05+00:00,0.6512510603715784,0.4251344208511802,0.04586398794566728,0.0,0.0,0.0,0.0,0.0,0.0,0.6512510603715784,0.0,0.8797303660555543,0.9751195314333242,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:22:05+00:00,1.0,0.5030225705519609,0.28117480877534096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8872745797852475,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:23:05+00:00,0.6245109699117384,0.0,0.4346156616350429,0.0,0.0,0.0,0.0,0.0,0.0,0.6245109699117384,0.0,0.41522289626138115,0.8856180619362244,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:24:05+00:00,0.13559777216355204,0.0025365290561681704,0.4327224347961229,0.0,0.0,0.0,0.0,0.0,0.0,0.13559777216355204,0.0,0.8534734463450224,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:25:05+00:00,0.7312400064255085,0.0025365290561681704,0.47080752993237635,0.0,0.0,0.0,0.0,0.0,0.0,0.7312400064255085,0.0,0.797573123333114,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:26:05+00:00,0.9123004042035364,1.5188796743521979e-05,0.194825693240606,0.0,0.0,0.0,0.0,0.0,0.0,0.9123004042035364,0.0,0.8628244822485973,0.9808968896793284,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:27:05+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:28:05+00:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:29:05+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:30:05+00:00,0.0,0.002700735829222932,0.9951978892961701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:31:05+00:00,0.8344874429488202,0.002700735829222932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8344874429488202,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:32:05+00:00,0.9368704904903096,0.0,0.4251654601437171,0.0,0.0,0.0,0.0,0.0,0.0,0.9368704904903096,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:33:05+00:00,0.6661816736207378,0.054063232796959654,0.013993632294939615,0.0,0.0,0.0,0.0,0.0,0.0,0.6661816736207378,0.0,0.8967390868725224,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:34:05+00:00,1.0,0.5194469151774884,0.48170462163647887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:35:05+00:00,0.5226478048690278,0.0,0.8244349496838577,0.0,0.0,0.0,0.0,0.0,0.0,0.5226478048690278,0.0,0.49084975324832314,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:36:05+00:00,0.0,0.002700735829222932,0.7604911130837261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950728141570274,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:37:05+00:00,0.8126770158303404,0.002700735829222932,0.8037496642401353,0.0,0.0,0.0,0.0,0.0,0.0,0.8126770158303404,0.0,0.9747577438241072,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:38:05+00:00,0.9560940031133965,0.0,0.23971429542069406,0.0,0.0,0.0,0.0,0.0,0.0,0.9560940031133965,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:39:05+00:00,0.6139827284029877,1.0,0.0130864796216315,0.0,0.0,0.0,0.0,0.0,0.0,0.6139827284029877,0.0,0.8876441014436836,0.9979654615046395,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:40:05+00:00,1.0,1.0,0.5665686048442508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.858576849308348,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:41:05+00:00,0.3967855297512295,0.0,0.8671203344418618,0.0,0.0,0.0,0.0,0.0,0.0,0.3967855297512295,0.0,0.6153837990253518,0.897182387751382,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:42:05+00:00,0.0,0.002564768025891944,0.858876913242853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:43:05+00:00,0.7270219584344104,0.002564768025891944,0.8165085721050095,0.0,0.0,0.0,0.0,0.0,0.0,0.7270219584344104,0.0,0.9228860083058322,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:44:05+00:00,0.8595103977689403,0.0,0.2548658296664063,0.0,0.0,0.0,0.0,0.0,0.0,0.8595103977689403,0.0,0.9857972150322685,0.9721690808218024,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:45:05+00:00,0.6084809995178053,0.020594476588858525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084809995178053,0.0,0.826319856126201,0.9702020861178073,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:46:05+00:00,1.0,0.459017144252935,0.7601911568472348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9655584360816131,0.8656591003073021,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:47:05+00:00,0.4824273887829303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4824273887829303,0.0,0.5110558654299409,0.8781300129590439,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:48:05+00:00,0.0,0.002549501549547349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:49:05+00:00,0.7444558941485591,0.002549501549547349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444558941485591,0.0,0.9587749475412373,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:50:05+00:00,0.8520318142529021,0.0,0.49532602985046126,0.0,0.0,0.0,0.0,0.0,0.0,0.8520318142529021,0.0,1.0,0.958729637444443,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:51:05+00:00,0.6298228334680596,0.4431094759018671,0.11417794483850548,0.0,0.0,0.0,0.0,0.0,0.0,0.6298228334680596,0.0,0.8494632491135259,0.9509153375443786,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:52:05+00:00,0.9617088138305628,0.5292582019144161,0.5828401638229648,0.0,0.0,0.0,0.0,0.0,0.0,0.9617088138305628,0.0,0.9673228912873614,0.828950869962549,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:53:05+00:00,0.5749834377349412,0.0,0.9005607410373285,0.0,0.0,0.0,0.0,0.0,0.0,0.5749834377349412,0.0,0.40611922461420935,0.8341967540918437,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:54:05+00:00,0.03782514176212696,0.002549501549547349,0.9427806893592213,0.0,0.0,0.0,0.0,0.0,0.0,0.03782514176212696,0.0,0.916910074620304,0.9907131574666854,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:55:05+00:00,0.7188856258137634,0.002549501549547349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188856258137634,0.0,0.8709887115149688,0.9969728709623943,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:56:05+00:00,0.8557697569020409,0.0,0.384235151421634,0.0,0.0,0.0,0.0,0.0,0.0,0.8557697569020409,0.0,0.9270117838607584,0.9515690509269501,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:57:05+00:00,0.6296516393515721,0.6861059798787842,0.17458274186028258,0.0,0.0,0.0,0.0,0.0,0.0,0.6296516393515721,0.0,0.8012343740279786,0.9493901646667811,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:58:05+00:00,0.963704480816338,1.0,0.5588853253163615,0.0,0.0,0.0,0.0,0.0,0.0,0.963704480816338,0.0,0.9249499124741027,0.7768568182304174,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:59:05+00:00,0.5389355079630677,0.0,0.8537767174888277,0.0,0.0,0.0,0.0,0.0,0.0,0.5389355079630677,0.0,0.4376604470179901,0.7877842921707786,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:00:05+00:00,0.04790315359399036,0.0025669066496552145,0.9184832082093423,0.0,0.0,0.0,0.0,0.0,0.0,0.04790315359399036,0.0,0.9129434113763844,0.9475687152238447,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:01:05+00:00,0.7660224102347194,0.0025669066496552145,0.8825609360696537,0.0,0.0,0.0,0.0,0.0,0.0,0.7660224102347194,0.0,0.877890930966062,0.9601574632479218,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:02:05+00:00,0.9407831611332425,0.0,0.41304260500677864,0.0,0.0,0.0,0.0,0.0,0.0,0.9407831611332425,0.0,0.9692179158797976,0.9532139960891723,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:03:05+00:00,0.6293716307867175,0.6905890215377137,0.03227034962203471,0.0,0.0,0.0,0.0,0.0,0.0,0.6293716307867175,0.0,0.862040916638871,0.95279176499049,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:04:05+00:00,0.9049668176953324,0.9944560891886145,0.5626682321125063,0.0,0.0,0.0,0.0,0.0,0.0,0.9049668176953324,0.0,0.929725521669477,0.781606152900607,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:05:05+00:00,0.529540942582165,1.5188796743521979e-05,0.8348217272816938,0.0,0.0,0.0,0.0,0.0,0.0,0.529540942582165,0.0,0.4510770238004169,0.7962585392630336,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:06:05+00:00,0.047887339930576894,0.0025365290561681704,0.8991831759434371,0.0,0.0,0.0,0.0,0.0,0.0,0.047887339930576894,0.0,0.924026979754785,0.9570907799047855,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:07:05+00:00,0.7515609475252847,0.0025365290561681704,0.9048083823541889,0.0,0.0,0.0,0.0,0.0,0.0,0.7515609475252847,0.0,0.833904757616069,0.9670234622494924,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:08:05+00:00,0.8435206845137008,0.0,0.48153551421371255,0.0,0.0,0.0,0.0,0.0,0.0,0.8435206845137008,0.0,0.8919992689455173,0.932144497681904,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:09:05+00:00,0.6287241098252107,0.5651447492329658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287241098252107,0.0,0.7956544100272769,0.9302951836104247,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:10:05+00:00,0.9315552392780886,0.2305355569731766,0.2122902507237137,0.0,0.0,0.0,0.0,0.0,0.0,0.9315552392780886,0.0,0.8972590903164961,0.7732154331215106,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:11:05+00:00,0.40829749141950555,0.0,0.39127935050972473,0.0,0.0,0.0,0.0,0.0,0.0,0.40829749141950555,0.0,0.5228304726568694,0.8118208675802044,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:12:05+00:00,0.10456406058681299,0.0025517178529116924,0.37714374099413533,0.0,0.0,0.0,0.0,0.0,0.0,0.10456406058681299,0.0,0.8610484788903108,0.8997286054802442,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:13:05+00:00,0.8024938375917571,0.0025517178529116924,0.3788670104357162,0.0,0.0,0.0,0.0,0.0,0.0,0.8024938375917571,0.0,0.8417317512425779,0.9224792407781495,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:14:05+00:00,0.9052095351610313,1.5188796743521979e-05,0.12456019061159128,0.0,0.0,0.0,0.0,0.0,0.0,0.9052095351610313,0.0,0.9261802609101869,0.9225547228675538,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:15:05+00:00,0.629785385970844,0.7833621920471461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629785385970844,0.0,0.823862783123239,0.9204707668010164,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:16:05+00:00,0.9842752724246127,0.924344603420517,0.2987717877788677,0.0,0.0,0.0,0.0,0.0,0.0,0.9842752724246127,0.0,0.899294245138705,0.7817969066921658,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:17:05+00:00,0.5205555863946498,0.0,0.4619574544039025,0.0,0.0,0.0,0.0,0.0,0.0,0.5205555863946498,0.0,0.4918574054303754,0.7957361210078872,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:18:05+00:00,0.0,0.0025365290561681704,0.4643525017215443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:19:05+00:00,0.7590284112279652,0.0025365290561681704,0.42363414972049973,0.0,0.0,0.0,0.0,0.0,0.0,0.7590284112279652,0.0,0.9406641726391923,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:20:05+00:00,0.9095016389875008,0.0,0.2267037339484714,0.0,0.0,0.0,0.0,0.0,0.0,0.9095016389875008,0.0,1.0,0.9921624743166776,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:21:05+00:00,0.6512510603715784,0.4251344208511802,0.04586398794566728,0.0,0.0,0.0,0.0,0.0,0.0,0.6512510603715784,0.0,0.8797303660555543,0.9751195314333244,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:22:05+00:00,1.0,0.5030225705519609,0.28117480877534096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8872745797852475,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:23:05+00:00,0.6245109699117384,0.0,0.4346156616350429,0.0,0.0,0.0,0.0,0.0,0.0,0.6245109699117384,0.0,0.41522289626138115,0.8856180619362244,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:24:05+00:00,0.13559777216355204,0.0025365290561681704,0.4327224347961229,0.0,0.0,0.0,0.0,0.0,0.0,0.13559777216355204,0.0,0.8534734463450224,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:25:05+00:00,0.7312400064255085,0.0025365290561681704,0.47080752993237635,0.0,0.0,0.0,0.0,0.0,0.0,0.7312400064255085,0.0,0.797573123333114,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:26:05+00:00,0.9123004042035364,1.5188796743521979e-05,0.194825693240606,0.0,0.0,0.0,0.0,0.0,0.0,0.9123004042035364,0.0,0.8628244822485973,0.9808968896793285,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:27:05+00:00,0.6423157156404675,0.027400589325313647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6423157156404675,0.0,0.7346966073636861,0.9770899921743718,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:28:05+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:29:05+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:30:05+00:00,0.0,0.002700735829222932,0.9877235857579302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:31:05+00:00,0.8344874429488202,0.002700735829222932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8344874429488202,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:32:05+00:00,0.9368704904903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9368704904903096,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:33:05+00:00,0.6661816736207378,0.054063232796959654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661816736207378,0.0,0.8967390868725226,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:34:05+00:00,1.0,0.5194469151774884,0.47434885276668265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:35:05+00:00,0.5226478048690278,0.0,0.8219432895501763,0.0,0.0,0.0,0.0,0.0,0.0,0.5226478048690278,0.0,0.49084975324832325,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:36:05+00:00,0.0,0.002700735829222932,0.757091947110105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950728141570272,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:37:05+00:00,0.8126770158303404,0.002700735829222932,0.8009644337118843,0.0,0.0,0.0,0.0,0.0,0.0,0.8126770158303404,0.0,0.974757743824107,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:38:05+00:00,0.9560940031133965,0.0,0.22892414341209733,0.0,0.0,0.0,0.0,0.0,0.0,0.9560940031133965,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:39:05+00:00,0.6139827284029877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139827284029877,0.0,0.8876441014436836,0.9979654615046395,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:40:05+00:00,1.0,1.0,0.5608213017594713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8585768493083481,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:41:05+00:00,0.3967855297512295,0.0,0.8653583492227422,0.0,0.0,0.0,0.0,0.0,0.0,0.3967855297512295,0.0,0.6153837990253519,0.8971823877513821,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:42:05+00:00,0.0,0.002564768025891944,0.8570056202056664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:43:05+00:00,0.7270219584344104,0.002564768025891944,0.8140754745920973,0.0,0.0,0.0,0.0,0.0,0.0,0.7270219584344104,0.0,0.9228860083058325,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:44:05+00:00,0.8595103977689403,0.0,0.24498534577992206,0.0,0.0,0.0,0.0,0.0,0.0,0.8595103977689403,0.0,0.9857972150322685,0.9721690808218022,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:45:05+00:00,0.6084809995178053,0.020594476588858525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084809995178053,0.0,0.8263198561262012,0.9702020861178071,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:46:05+00:00,1.0,0.459017144252935,0.7601911568472348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9655584360816131,0.8656591003073021,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:47:05+00:00,0.4824273887829303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4824273887829303,0.0,0.511055865429941,0.8781300129590439,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:48:05+00:00,0.0,0.002549501549547349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:49:05+00:00,0.7444558941485591,0.002549501549547349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444558941485591,0.0,0.9587749475412373,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:50:05+00:00,0.8520318142529021,0.0,0.49532602985046126,0.0,0.0,0.0,0.0,0.0,0.0,0.8520318142529021,0.0,1.0,0.958729637444443,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:51:05+00:00,0.6298228334680596,0.4431094759018671,0.11417794483850548,0.0,0.0,0.0,0.0,0.0,0.0,0.6298228334680596,0.0,0.8494632491135259,0.9509153375443785,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:52:05+00:00,0.9617088138305628,0.5292582019144161,0.5828401638229648,0.0,0.0,0.0,0.0,0.0,0.0,0.9617088138305628,0.0,0.9673228912873615,0.8289508699625491,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:53:05+00:00,0.5749834377349412,0.0,0.9005607410373285,0.0,0.0,0.0,0.0,0.0,0.0,0.5749834377349412,0.0,0.40611922461420946,0.8341967540918437,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:54:05+00:00,0.03782514176212696,0.002549501549547349,0.9427806893592213,0.0,0.0,0.0,0.0,0.0,0.0,0.03782514176212696,0.0,0.916910074620304,0.9907131574666854,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:55:05+00:00,0.7188856258137634,0.002549501549547349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188856258137634,0.0,0.8709887115149688,0.9969728709623943,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:56:05+00:00,0.8557697569020409,0.0,0.384235151421634,0.0,0.0,0.0,0.0,0.0,0.0,0.8557697569020409,0.0,0.9270117838607583,0.9515690509269501,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:57:05+00:00,0.6296516393515721,0.6861059798787842,0.17458274186028258,0.0,0.0,0.0,0.0,0.0,0.0,0.6296516393515721,0.0,0.8012343740279786,0.9493901646667808,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:58:05+00:00,0.963704480816338,1.0,0.5588853253163615,0.0,0.0,0.0,0.0,0.0,0.0,0.963704480816338,0.0,0.9249499124741025,0.7768568182304175,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:59:05+00:00,0.5389355079630677,0.0,0.8537767174888277,0.0,0.0,0.0,0.0,0.0,0.0,0.5389355079630677,0.0,0.4376604470179903,0.7877842921707786,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:00:05+00:00,0.04790315359399036,0.0025669066496552145,0.9184832082093423,0.0,0.0,0.0,0.0,0.0,0.0,0.04790315359399036,0.0,0.9129434113763844,0.9475687152238444,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:01:05+00:00,0.7660224102347194,0.0025669066496552145,0.8825609360696537,0.0,0.0,0.0,0.0,0.0,0.0,0.7660224102347194,0.0,0.8778909309660619,0.960157463247922,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:02:05+00:00,0.9407831611332425,0.0,0.41304260500677864,0.0,0.0,0.0,0.0,0.0,0.0,0.9407831611332425,0.0,0.9692179158797976,0.9532139960891723,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:03:05+00:00,0.6293716307867175,0.6905890215377137,0.03227034962203471,0.0,0.0,0.0,0.0,0.0,0.0,0.6293716307867175,0.0,0.862040916638871,0.95279176499049,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
