timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-20 15:04:52+00:00,0.22805827500000456,205320192.0,7915.970833333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.11402913750000228,0.0,0.05416831494582708,0.08141669852931072,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:05:52+00:00,0.1972980432679921,100233216.0,6928.299549784636,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.09864902163399605,0.0,0.01786164773685245,0.06409095568358084,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:06:52+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.08676881684255355,0.07595835492164056,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:07:52+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.10436438614251867,0.08505250892140935,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:08:52+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.10138308994692276,0.0925984241232965,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:09:52+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.07542310702364279,0.09895093891053464,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:10:52+00:00,0.06606927571969022,7335936.0,1.8271795519824046,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.03303463785984511,0.0,0.01673581805533847,0.10123026055286201,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:11:52+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.04378945141940755,0.09271663451723777,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:12:52+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.050482847159044955,0.08473020291804856,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:13:52+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.04661644571386702,0.07445697682390891,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:14:52+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.028129015566562346,0.06074764727847753,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:15:52+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.10014144274079886,0.09920931706222412,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:16:52+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.12264771841054788,0.12189555614127984,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:17:52+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.12264771841054788,0.13243206284049627,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:18:52+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.10014144274079882,0.1337223338696445,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:19:52+00:00,0.37026725208915295,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.18513362604457648,0.0,0.007771012448637451,0.12796709062082415,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:28:31+00:00,0.0,178020352.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:29:31+00:00,0.1770390044444422,37175296.0,6208.04888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0885195022222211,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:30:31+00:00,0.1770390044444422,37175296.0,6208.04888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0885195022222211,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:31:31+00:00,0.1770390044444422,37175296.0,6208.04888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0885195022222211,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:32:31+00:00,0.1770390044444422,37175296.0,6208.04888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0885195022222211,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:33:31+00:00,0.14095406190899804,6651904.0,4959.547780620759,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07047703095449902,0.0,0.016137676894685357,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:34:31+00:00,0.08374063333333197,7335936.0,2.2291666666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.041870316666665984,0.0,0.04080043124692503,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:35:31+00:00,0.08374063333333197,7335936.0,2.2291666666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.041870316666665984,0.0,0.04688781461226579,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:36:31+00:00,0.08374063333333197,7335936.0,2.2291666666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.041870316666665984,0.0,0.04314858657122745,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:37:31+00:00,0.08374063333333197,7335936.0,2.2291666666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.041870316666665984,0.0,0.025586623104203683,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:38:31+00:00,0.24603226695418895,7335936.0,1.8429401612830998,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.12301613347709447,0.0,0.07257902499114531,0.05705858416441047,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:39:31+00:00,0.1695114600000064,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0847557300000032,0.0,0.0731235464977434,0.056607649104834325,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:40:31+00:00,0.1695114600000064,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0847557300000032,0.0,0.06848888789753793,0.05614187963689485,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:41:31+00:00,0.1695114600000064,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0847557300000032,0.0,0.057434649888085165,0.05566090335962692,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:42:31+00:00,0.1695114600000064,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0847557300000032,0.0,0.034221145208538174,0.0551643225111527,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:43:31+00:00,0.3670310222222179,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.18351551111110895,0.0,0.08833343360297287,0.09056566522816666,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:44:31+00:00,0.3670310222222179,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.18351551111110895,0.0,0.10818591977765049,0.10612523833031884,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:45:31+00:00,0.3670310222222179,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.18351551111110895,0.0,0.1081859197776505,0.11198027874023131,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:46:31+00:00,0.3670310222222179,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.18351551111110895,0.0,0.08833343360297291,0.10969589585047897,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:47:31+00:00,0.39258831646895004,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.19629415823447502,0.0,0.011429569451331468,0.10161762108977641,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:48:31+00:00,0.15091141999999916,6668288.0,2.1533333333333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07545570999999958,0.0,0.10012249885729388,0.10916408516998698,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:49:31+00:00,0.15091141999999916,6668288.0,2.1533333333333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07545570999999958,0.0,0.12348127894764376,0.11118667763809363,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:50:31+00:00,0.15091141999999916,6668288.0,2.1533333333333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07545570999999958,0.0,0.12569792948650266,0.11313915787351353,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:51:31+00:00,0.15091141999999916,6668288.0,2.1533333333333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07545570999999958,0.0,0.1080811938191505,0.11502509626769099,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:52:31+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.06748963874020389,0.1401442196773217,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:53:31+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.08265758891913581,0.15256322762781463,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:54:31+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.0826575889191358,0.1546514779181847,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:55:31+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.06748963874020386,0.14685035207023708,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:56:31+00:00,0.0518569946964453,161210368.0,1906.2459893790085,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.02592849734822265,0.0,0.023191153050019554,0.12385578006353956,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:57:31+00:00,0.10326147333333212,125657088.0,3735.9,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05163073666666606,0.0,0.04620533505217931,0.07217017180559929,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:58:31+00:00,0.10326147333333212,125657088.0,3735.9,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05163073666666606,0.0,0.05163083581816029,0.06812524492931116,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:59:31+00:00,0.10326147333333212,125657088.0,3735.9,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05163073666666606,0.0,0.04615474233253231,0.06342797767783616,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:00:31+00:00,0.10326147333333212,125657088.0,3735.9,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05163073666666606,0.0,0.022988781716002955,0.05791987366452085,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:01:31+00:00,0.19431310495632076,75026432.0,6874.700032485565,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.09715655247816038,0.0,0.040719527554254425,0.06636756705879346,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:02:31+00:00,0.22805827500000456,205320192.0,7915.970833333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.11402913750000228,0.0,0.06030450251995897,0.0791506806944452,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:03:31+00:00,0.22805827500000456,205320192.0,7915.970833333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.11402913750000228,0.0,0.06370056478159918,0.08348183009504777,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:04:31+00:00,0.22805827500000456,205320192.0,7915.970833333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.11402913750000228,0.0,0.05405059400401267,0.08073296143569028,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:05:31+00:00,0.24658245291816122,205320192.0,8558.95058099477,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.12329122645908061,0.0,0.018944299594888688,0.07236604054132899,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:06:31+00:00,0.06690527813490842,6651904.0,2410.137996057256,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.03345263906745421,0.0,0.07457351669209629,0.07000860580794632,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:07:31+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.10329574601833841,0.08004404061601925,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:08:31+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.10863848863444639,0.08825629311257324,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:09:31+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.09464744895506352,0.09511876468222727,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:10:31+00:00,0.030052533448236014,6651904.0,1094.0162273880564,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.015026266724118007,0.0,0.016963453161578674,0.10075018242043803,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:11:31+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.044711816595658094,0.09826123068891546,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:12:31+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.05469434384642545,0.09138688958573359,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:13:31+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.05456527564612724,0.08264175010672056,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:14:31+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.04423619237597483,0.07134111909789487,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:15:31+00:00,0.42203274089848075,7335936.0,1.8257640908036092,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.21101637044924038,0.0,0.13106268556266862,0.11872658019791492,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:16:31+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.14367787891753897,0.13929752138414078,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:17:31+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.13818496284503132,0.14780000923710845,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:18:31+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.11194945620956821,0.14815388163450793,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:19:31+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.03092124282186968,0.14042075773336535,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:20:31+00:00,0.24106553333333675,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.12053276666666837,0.0,0.05000975274092547,0.12009107954986231,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:21:31+00:00,0.24106553333333675,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.12053276666666837,0.0,0.06124918818900993,0.11152554550776862,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:22:31+00:00,0.24106553333333675,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.12053276666666837,0.0,0.061249188189009915,0.10087013575505613,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:23:31+00:00,0.24106553333333675,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.12053276666666837,0.0,0.05000975274092543,0.08736348405807544,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:24:31+00:00,0.2841284048737952,6651904.0,1.1283873522495909,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.1420642024368976,0.0,0.019258301614161238,0.06629440231012068,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:25:31+00:00,0.07025547333333332,6651904.0,2.146666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.03512773666666666,0.0,0.08331659299120901,0.0887183697109658,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:26:31+00:00,0.07025547333333332,6651904.0,2.146666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.03512773666666666,0.0,0.10293113957662701,0.10412860532487246,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:27:31+00:00,0.07025547333333332,6651904.0,2.146666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.03512773666666666,0.0,0.10644424203169889,0.10972425799549758,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:28:31+00:00,0.07025547333333332,6651904.0,2.146666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.03512773666666666,0.0,0.09564688269432639,0.10705553774303313,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:33:20+00:00,0.14095406190899804,6651904.0,4959.547780620759,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07047703095449902,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:34:20+00:00,0.082938439229591,7335936.0,2.207812345770408,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0414692196147955,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:35:20+00:00,0.08374063333333197,7335936.0,2.2291666666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.041870316666665984,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:36:20+00:00,0.08374063333333197,7335936.0,2.2291666666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.041870316666665984,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:37:20+00:00,0.08374063333333197,7335936.0,2.2291666666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.041870316666665984,0.0,0.025678660643779782,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:38:20+00:00,0.16579153014623177,7335936.0,1.9284074238279065,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08289576507311588,0.0,0.036785604673557265,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:39:20+00:00,0.1695114600000064,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0847557300000032,0.0,0.0459786858243983,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:40:20+00:00,0.1695114600000064,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0847557300000032,0.0,0.046324353163414524,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:41:20+00:00,0.1695114600000064,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0847557300000032,0.0,0.037976155297374574,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:42:20+00:00,0.1695114600000064,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0847557300000032,0.0,0.0016636032049130466,0.04248438607262478,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:43:20+00:00,0.40045755604818123,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.20022877802409061,0.0,0.1032822339803829,0.09519208018539632,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:44:20+00:00,0.3670310222222179,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.18351551111110895,0.0,0.11793378722500582,0.11137046759561078,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:45:20+00:00,0.3670310222222179,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.18351551111110895,0.0,0.11510055923600859,0.11821636555744337,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:46:20+00:00,0.3670310222222179,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.18351551111110895,0.0,0.09320140319547499,0.11731763397879912,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:47:20+00:00,0.39258831646895004,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.19629415823447502,0.0,0.01639123285487149,0.11125501184854221,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:48:20+00:00,0.15091141999999916,6668288.0,2.1533333333333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07545570999999958,0.0,0.10012249885729389,0.1129467230429588,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:49:20+00:00,0.15091141999999916,6668288.0,2.1533333333333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07545570999999958,0.0,0.12348127894764377,0.11496285647851903,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:50:20+00:00,0.15091141999999916,6668288.0,2.1533333333333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07545570999999958,0.0,0.12569792948650269,0.11691136155306539,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:51:20+00:00,0.15091141999999916,6668288.0,2.1533333333333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07545570999999958,0.0,0.10808119381915052,0.11879556606883895,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:52:20+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.06748963874020389,0.14369388010126985,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:53:20+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.08265758891913581,0.15256322762781463,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:54:20+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.0826575889191358,0.15465147791818468,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:55:20+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.06748963874020386,0.146850352070237,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:56:20+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.0,0.1273553189577796,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:57:20+00:00,0.10326147333333212,125657088.0,3735.9,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05163073666666606,0.0,0.04617993476602249,0.07585672626533951,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
