timestamp,namespace,pod,container,confidence,cpu_forecast_json,memory_forecast_json,throttle_prob,oom_prob,throttle_risk_level,throttle_time_to_event,throttle_reason,oom_risk_level,oom_estimated_time,oom_reason
2026-04-20T13:40:28.051973+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3279600772527798,"{""5"": {""0.5"": 0.9429932832717896, ""0.7"": 1.0372926115989687, ""0.9"": 1.1315919399261474}, ""10"": {""0.5"": 0.9964843392372131, ""0.7"": 1.0961327731609345, ""0.9"": 1.1957812070846556}, ""15"": {""0.5"": 1.0476646423339844, ""0.7"": 1.152431106567383, ""0.9"": 1.2571975708007812}}","{""5"": {""0.5"": 33138168.0, ""0.7"": 34795076.4, ""0.9"": 36451984.800000004}, ""10"": {""0.5"": 41854160.0, ""0.7"": 43946868.0, ""0.9"": 46039576.0}, ""15"": {""0.5"": 60108932.0, ""0.7"": 63114378.6, ""0.9"": 66119825.2}}",0.0,0.0,LOW,,p90 forecast 1.26 cores / 2.00 limit (62.9%),LOW,,p90 forecast 66119825 / 536870912 (12.3%)
2026-04-20T13:45:16.976212+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4437242369786256,"{""5"": {""0.5"": 0.9497808218002319, ""0.7"": 1.0447589039802552, ""0.9"": 1.1397369861602782}, ""10"": {""0.5"": 1.0153847932815552, ""0.7"": 1.1169232726097107, ""0.9"": 1.2184617519378662}, ""15"": {""0.5"": 1.0705126523971558, ""0.7"": 1.1775639176368715, ""0.9"": 1.2846151828765868}}","{""5"": {""0.5"": 46992368.0, ""0.7"": 49341986.4, ""0.9"": 51691604.800000004}, ""10"": {""0.5"": 80886480.0, ""0.7"": 84930804.0, ""0.9"": 88975128.0}, ""15"": {""0.5"": 101652656.0, ""0.7"": 106735288.80000001, ""0.9"": 111817921.60000001}}",0.0,0.0,LOW,,p90 forecast 1.28 cores / 2.00 limit (64.2%),CRITICAL,75min,"p90 forecast 111817922 / 536870912 (20.8%), failcnt=1"
2026-04-20T13:50:07.175456+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.7910098781955686,"{""5"": {""0.5"": 0.948260486125946, ""0.7"": 1.0430865347385407, ""0.9"": 1.1379125833511352}, ""10"": {""0.5"": 1.0097109079360962, ""0.7"": 1.1106819987297059, ""0.9"": 1.2116530895233153}, ""15"": {""0.5"": 1.0637298822402954, ""0.7"": 1.170102870464325, ""0.9"": 1.2764758586883544}}","{""5"": {""0.5"": 263994544.0, ""0.7"": 277194271.2, ""0.9"": 290393998.40000004}, ""10"": {""0.5"": 253456560.0, ""0.7"": 266129388.0, ""0.9"": 278802216.0}, ""15"": {""0.5"": 245121472.0, ""0.7"": 257377545.60000002, ""0.9"": 269633619.20000005}}",0.0,0.0,LOW,,p90 forecast 1.28 cores / 2.00 limit (63.8%),LOW,,p90 forecast 269633619 / 536870912 (50.2%)
2026-04-20T13:54:55.588279+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5260975394954088,"{""5"": {""0.5"": 0.9386821985244751, ""0.7"": 1.0325504183769227, ""0.9"": 1.1264186382293702}, ""10"": {""0.5"": 0.9847330451011658, ""0.7"": 1.0832063496112825, ""0.9"": 1.181679654121399}, ""15"": {""0.5"": 1.0328322649002075, ""0.7"": 1.1361154913902283, ""0.9"": 1.239398717880249}}","{""5"": {""0.5"": 234583920.0, ""0.7"": 246313116.0, ""0.9"": 258042312.00000003}, ""10"": {""0.5"": 230470208.0, ""0.7"": 241993718.4, ""0.9"": 253517228.8}, ""15"": {""0.5"": 231805984.0, ""0.7"": 243396283.20000002, ""0.9"": 254986582.4}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (62.0%),LOW,,p90 forecast 254986582 / 536870912 (47.5%)
2026-04-20T14:03:33.660660+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5939292275537336,"{""5"": {""0.5"": 0.9381166696548462, ""0.7"": 1.031928336620331, ""0.9"": 1.1257400035858154}, ""10"": {""0.5"": 0.9835188388824463, ""0.7"": 1.081870722770691, ""0.9"": 1.1802226066589354}, ""15"": {""0.5"": 1.031218409538269, ""0.7"": 1.134340250492096, ""0.9"": 1.237462091445923}}","{""5"": {""0.5"": 6683884.0, ""0.7"": 7018078.2, ""0.9"": 7352272.4}, ""10"": {""0.5"": 6366776.0, ""0.7"": 6685114.800000001, ""0.9"": 7003453.600000001}, ""15"": {""0.5"": 7875048.0, ""0.7"": 8268800.4, ""0.9"": 8662552.8}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (61.9%),LOW,,p90 forecast 8662553 / 536870912 (1.6%)
2026-04-20T14:08:22.352850+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2095158782728712,"{""5"": {""0.5"": 0.9346877336502075, ""0.7"": 1.0281565070152283, ""0.9"": 1.121625280380249}, ""10"": {""0.5"": 0.9762924909591675, ""0.7"": 1.0739217400550842, ""0.9"": 1.171550989151001}, ""15"": {""0.5"": 1.0220835208892822, ""0.7"": 1.1242918729782105, ""0.9"": 1.2265002250671386}}","{""5"": {""0.5"": 7750212.0, ""0.7"": 8137722.600000001, ""0.9"": 8525233.200000001}, ""10"": {""0.5"": 8361528.0, ""0.7"": 8779604.4, ""0.9"": 9197680.8}, ""15"": {""0.5"": 10940236.0, ""0.7"": 11487247.8, ""0.9"": 12034259.600000001}}",0.0,0.0,LOW,,p90 forecast 1.23 cores / 2.00 limit (61.3%),CRITICAL,1235min,"p90 forecast 12034260 / 536870912 (2.2%), failcnt=2"
2026-04-20T14:13:11.431721+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4021484820864569,"{""5"": {""0.5"": 0.9370989203453064, ""0.7"": 1.0308088123798371, ""0.9"": 1.1245187044143676}, ""10"": {""0.5"": 0.98162442445755, ""0.7"": 1.079786866903305, ""0.9"": 1.17794930934906}, ""15"": {""0.5"": 1.028908371925354, ""0.7"": 1.1317992091178894, ""0.9"": 1.2346900463104247}}","{""5"": {""0.5"": 7217428.0, ""0.7"": 7578299.4, ""0.9"": 7939170.800000001}, ""10"": {""0.5"": 7659560.0, ""0.7"": 8042538.0, ""0.9"": 8425516.0}, ""15"": {""0.5"": 10289544.0, ""0.7"": 10804021.200000001, ""0.9"": 11318498.4}}",0.0,0.0,LOW,,p90 forecast 1.23 cores / 2.00 limit (61.7%),LOW,,p90 forecast 11318498 / 536870912 (2.1%)
2026-04-20T14:18:00.337210+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3729537853345541,"{""5"": {""0.5"": 0.9401102662086487, ""0.7"": 1.0341212928295136, ""0.9"": 1.1281323194503783}, ""10"": {""0.5"": 0.9885185360908508, ""0.7"": 1.087370389699936, ""0.9"": 1.186222243309021}, ""15"": {""0.5"": 1.0375428199768066, ""0.7"": 1.1412971019744873, ""0.9"": 1.245051383972168}}","{""5"": {""0.5"": 17694662.0, ""0.7"": 18579395.1, ""0.9"": 19464128.200000003}, ""10"": {""0.5"": 29563694.0, ""0.7"": 31041878.700000003, ""0.9"": 32520063.400000002}, ""15"": {""0.5"": 45382072.0, ""0.7"": 47651175.6, ""0.9"": 49920279.2}}",0.0,0.0,LOW,,p90 forecast 1.25 cores / 2.00 limit (62.3%),CRITICAL,161min,"p90 forecast 49920279 / 536870912 (9.3%), failcnt=1"
2026-04-20T14:23:59.138745+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3564070514874088,"{""5"": {""0.5"": 0.9494127035140991, ""0.7"": 1.0443539738655092, ""0.9"": 1.1392952442169189}, ""10"": {""0.5"": 1.0129867792129517, ""0.7"": 1.1142854571342469, ""0.9"": 1.2155841350555419}, ""15"": {""0.5"": 1.0674700736999512, ""0.7"": 1.1742170810699464, ""0.9"": 1.2809640884399414}}","{""5"": {""0.5"": 258927184.0, ""0.7"": 271873543.2, ""0.9"": 284819902.40000004}, ""10"": {""0.5"": 247452352.0, ""0.7"": 259824969.60000002, ""0.9"": 272197587.20000005}, ""15"": {""0.5"": 238868144.0, ""0.7"": 250811551.20000002, ""0.9"": 262754958.40000004}}",0.0,0.0,LOW,,p90 forecast 1.28 cores / 2.00 limit (64.0%),LOW,,p90 forecast 262754958 / 536870912 (48.9%)
2026-04-20T14:28:49.223880+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4771980030466951,"{""5"": {""0.5"": 0.9404637813568115, ""0.7"": 1.0345101594924928, ""0.9"": 1.1285565376281739}, ""10"": {""0.5"": 0.989493727684021, ""0.7"": 1.088443100452423, ""0.9"": 1.1873924732208252}, ""15"": {""0.5"": 1.0389283895492554, ""0.7"": 1.142821228504181, ""0.9"": 1.2467140674591064}}","{""5"": {""0.5"": 268339664.0, ""0.7"": 281756647.2, ""0.9"": 295173630.40000004}, ""10"": {""0.5"": 260682480.0, ""0.7"": 273716604.0, ""0.9"": 286750728.0}, ""15"": {""0.5"": 253759440.0, ""0.7"": 266447412.0, ""0.9"": 279135384.0}}",0.0,0.0,LOW,,p90 forecast 1.25 cores / 2.00 limit (62.3%),LOW,,p90 forecast 279135384 / 536870912 (52.0%)
2026-04-20T14:33:38.763436+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.6552856243795286,"{""5"": {""0.5"": 0.9560856223106384, ""0.7"": 1.0516941845417023, ""0.9"": 1.1473027467727661}, ""10"": {""0.5"": 1.0315874814987183, ""0.7"": 1.1347462296485902, ""0.9"": 1.2379049777984619}, ""15"": {""0.5"": 1.0886136293411255, ""0.7"": 1.1974749922752381, ""0.9"": 1.3063363552093505}}","{""5"": {""0.5"": 7014180.0, ""0.7"": 7364889.0, ""0.9"": 7715598.000000001}, ""10"": {""0.5"": 8065320.0, ""0.7"": 8468586.0, ""0.9"": 8871852.0}, ""15"": {""0.5"": 10589798.0, ""0.7"": 11119287.9, ""0.9"": 11648777.8}}",0.0,0.0,LOW,,p90 forecast 1.31 cores / 2.00 limit (65.3%),LOW,,p90 forecast 11648778 / 536870912 (2.2%)
2026-04-20T14:42:16.859543+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.6110794310918906,"{""5"": {""0.5"": 0.9384418725967407, ""0.7"": 1.032286059856415, ""0.9"": 1.1261302471160888}, ""10"": {""0.5"": 0.9842322468757629, ""0.7"": 1.0826554715633394, ""0.9"": 1.1810786962509154}, ""15"": {""0.5"": 1.0321054458618164, ""0.7"": 1.1353159904479981, ""0.9"": 1.2385265350341796}}","{""5"": {""0.5"": 9363304.0, ""0.7"": 9831469.200000001, ""0.9"": 10299634.4}, ""10"": {""0.5"": 13965678.0, ""0.7"": 14663961.9, ""0.9"": 15362245.8}, ""15"": {""0.5"": 17970162.0, ""0.7"": 18868670.1, ""0.9"": 19767178.200000003}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (61.9%),CRITICAL,507min,"p90 forecast 19767178 / 536870912 (3.7%), failcnt=1"
2026-04-20T14:47:06.155208+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.33244387381808793,"{""5"": {""0.5"": 0.9422521591186523, ""0.7"": 1.0364773750305176, ""0.9"": 1.1307025909423827}, ""10"": {""0.5"": 0.9932485818862915, ""0.7"": 1.0925734400749207, ""0.9"": 1.1918982982635498}, ""15"": {""0.5"": 1.0433969497680664, ""0.7"": 1.1477366447448731, ""0.9"": 1.2520763397216796}}","{""5"": {""0.5"": 12573092.0, ""0.7"": 13201746.6, ""0.9"": 13830401.200000001}, ""10"": {""0.5"": 27237478.0, ""0.7"": 28599351.900000002, ""0.9"": 29961225.8}, ""15"": {""0.5"": 35661736.0, ""0.7"": 37444822.800000004, ""0.9"": 39227909.6}}",0.0,0.0,LOW,,p90 forecast 1.25 cores / 2.00 limit (62.6%),LOW,,p90 forecast 39227910 / 536870912 (7.3%)
2026-04-20T14:51:55.708242+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3455668276818503,"{""5"": {""0.5"": 0.9377654790878296, ""0.7"": 1.0315420269966127, ""0.9"": 1.1253185749053956}, ""10"": {""0.5"": 0.9828973412513733, ""0.7"": 1.0811870753765107, ""0.9"": 1.179476809501648}, ""15"": {""0.5"": 1.0304360389709473, ""0.7"": 1.133479642868042, ""0.9"": 1.2365232467651366}}","{""5"": {""0.5"": 105869808.0, ""0.7"": 111163298.4, ""0.9"": 116456788.80000001}, ""10"": {""0.5"": 145871216.0, ""0.7"": 153164776.8, ""0.9"": 160458337.60000002}, ""15"": {""0.5"": 173836080.0, ""0.7"": 182527884.0, ""0.9"": 191219688.00000003}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (61.8%),CRITICAL,50min,"p90 forecast 191219688 / 536870912 (35.6%), failcnt=1"
2026-04-20T14:56:44.507590+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.7930496955327716,"{""5"": {""0.5"": 0.9440299868583679, ""0.7"": 1.0384329855442047, ""0.9"": 1.1328359842300415}, ""10"": {""0.5"": 0.9985672831535339, ""0.7"": 1.0984240114688875, ""0.9"": 1.1982807397842408}, ""15"": {""0.5"": 1.0501965284347534, ""0.7"": 1.155216181278229, ""0.9"": 1.2602358341217041}}","{""5"": {""0.5"": 228592032.0, ""0.7"": 240021633.60000002, ""0.9"": 251451235.20000002}, ""10"": {""0.5"": 243027536.0, ""0.7"": 255178912.8, ""0.9"": 267330289.60000002}, ""15"": {""0.5"": 252001072.0, ""0.7"": 264601125.60000002, ""0.9"": 277201179.20000005}}",0.0,0.0,LOW,,p90 forecast 1.26 cores / 2.00 limit (63.0%),LOW,,p90 forecast 277201179 / 536870912 (51.6%)
2026-04-20T15:05:24.204892+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.46257083979649855,"{""5"": {""0.5"": 0.9416839480400085, ""0.7"": 1.0358523428440094, ""0.9"": 1.1300207376480103}, ""10"": {""0.5"": 0.992165207862854, ""0.7"": 1.0913817286491394, ""0.9"": 1.1905982494354248}, ""15"": {""0.5"": 1.0422173738479614, ""0.7"": 1.1464391112327577, ""0.9"": 1.2506608486175537}}","{""5"": {""0.5"": 223756960.0, ""0.7"": 234944808.0, ""0.9"": 246132656.00000003}, ""10"": {""0.5"": 239395072.0, ""0.7"": 251364825.60000002, ""0.9"": 263334579.20000002}, ""15"": {""0.5"": 248960560.0, ""0.7"": 261408588.0, ""0.9"": 273856616.0}}",0.0,0.0,LOW,,p90 forecast 1.25 cores / 2.00 limit (62.5%),LOW,,p90 forecast 273856616 / 536870912 (51.0%)
2026-04-20T15:10:13.589915+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.48740448609388437,"{""5"": {""0.5"": 0.9400995969772339, ""0.7"": 1.0341095566749574, ""0.9"": 1.1281195163726807}, ""10"": {""0.5"": 0.9879791140556335, ""0.7"": 1.086777025461197, ""0.9"": 1.1855749368667603}, ""15"": {""0.5"": 1.036793828010559, ""0.7"": 1.1404732108116151, ""0.9"": 1.244152593612671}}","{""5"": {""0.5"": 6999672.0, ""0.7"": 7349655.600000001, ""0.9"": 7699639.2}, ""10"": {""0.5"": 8099236.0, ""0.7"": 8504197.8, ""0.9"": 8909159.600000001}, ""15"": {""0.5"": 11078096.0, ""0.7"": 11632000.8, ""0.9"": 12185905.600000001}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (62.2%),LOW,,p90 forecast 12185906 / 536870912 (2.3%)
2026-04-20T15:15:02.839904+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.29598816280055734,"{""5"": {""0.5"": 0.939725399017334, ""0.7"": 1.0336979389190675, ""0.9"": 1.1276704788208007}, ""10"": {""0.5"": 0.9871219992637634, ""0.7"": 1.08583419919014, ""0.9"": 1.1845463991165162}, ""15"": {""0.5"": 1.0357260704040527, ""0.7"": 1.139298677444458, ""0.9"": 1.2428712844848633}}","{""5"": {""0.5"": 7682688.0, ""0.7"": 8066822.4, ""0.9"": 8450956.8}, ""10"": {""0.5"": 7653888.0, ""0.7"": 8036582.4, ""0.9"": 8419276.8}, ""15"": {""0.5"": 8863128.0, ""0.7"": 9306284.4, ""0.9"": 9749440.8}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (62.1%),CRITICAL,2560min,"p90 forecast 9749441 / 536870912 (1.8%), failcnt=2"
2026-04-20T15:19:52.651191+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2047053392553765,"{""5"": {""0.5"": 0.9364625811576843, ""0.7"": 1.0301088392734528, ""0.9"": 1.1237550973892212}, ""10"": {""0.5"": 0.9804795384407043, ""0.7"": 1.078527492284775, ""0.9"": 1.1765754461288451}, ""15"": {""0.5"": 1.0274649858474731, ""0.7"": 1.1302114844322206, ""0.9"": 1.2329579830169677}}","{""5"": {""0.5"": 6745372.0, ""0.7"": 7082640.600000001, ""0.9"": 7419909.2}, ""10"": {""0.5"": 8044180.0, ""0.7"": 8446389.0, ""0.9"": 8848598.0}, ""15"": {""0.5"": 11003652.0, ""0.7"": 11553834.6, ""0.9"": 12104017.200000001}}",0.0,0.0,LOW,,p90 forecast 1.23 cores / 2.00 limit (61.6%),LOW,,p90 forecast 12104017 / 536870912 (2.3%)
2026-04-20T15:28:31.309941+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.20447198706578576,"{""5"": {""0.5"": 0.93879634141922, ""0.7"": 1.032675975561142, ""0.9"": 1.126555609703064}, ""10"": {""0.5"": 0.9857926368713379, ""0.7"": 1.0843719005584718, ""0.9"": 1.1829511642456054}, ""15"": {""0.5"": 1.0342551469802856, ""0.7"": 1.1376806616783144, ""0.9"": 1.2411061763763427}}","{""5"": {""0.5"": 87645632.0, ""0.7"": 92027913.60000001, ""0.9"": 96410195.2}, ""10"": {""0.5"": 122898752.0, ""0.7"": 129043689.60000001, ""0.9"": 135188627.20000002}, ""15"": {""0.5"": 142337440.0, ""0.7"": 149454312.0, ""0.9"": 156571184.0}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (62.1%),CRITICAL,65min,"p90 forecast 156571184 / 536870912 (29.2%), failcnt=2"
2026-04-20T15:33:21.304616+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3788456191733701,"{""5"": {""0.5"": 0.9490169882774353, ""0.7"": 1.0439186871051789, ""0.9"": 1.1388203859329222}, ""10"": {""0.5"": 1.0115574598312378, ""0.7"": 1.1127132058143616, ""0.9"": 1.2138689517974852}, ""15"": {""0.5"": 1.0657137632369995, ""0.7"": 1.1722851395606995, ""0.9"": 1.2788565158843994}}","{""5"": {""0.5"": 263900592.0, ""0.7"": 277095621.6, ""0.9"": 290290651.20000005}, ""10"": {""0.5"": 256208432.0, ""0.7"": 269018853.6, ""0.9"": 281829275.20000005}, ""15"": {""0.5"": 249617600.0, ""0.7"": 262098480.0, ""0.9"": 274579360.0}}",0.0,0.0,LOW,,p90 forecast 1.28 cores / 2.00 limit (63.9%),LOW,,p90 forecast 274579360 / 536870912 (51.1%)
2026-04-20T15:38:10.363920+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3424699987147343,"{""5"": {""0.5"": 0.9374105930328369, ""0.7"": 1.0311516523361206, ""0.9"": 1.1248927116394043}, ""10"": {""0.5"": 0.9821730256080627, ""0.7"": 1.0803903281688692, ""0.9"": 1.1786076307296753}, ""15"": {""0.5"": 1.0297151803970337, ""0.7"": 1.1326866984367372, ""0.9"": 1.2356582164764405}}","{""5"": {""0.5"": 274533408.0, ""0.7"": 288260078.40000004, ""0.9"": 301986748.8}, ""10"": {""0.5"": 266862576.0, ""0.7"": 280205704.8, ""0.9"": 293548833.6}, ""15"": {""0.5"": 258654528.0, ""0.7"": 271587254.40000004, ""0.9"": 284519980.8}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (61.8%),LOW,,p90 forecast 284519981 / 536870912 (53.0%)
2026-04-20T15:46:49.252964+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2883234028003749,"{""5"": {""0.5"": 0.9382832050323486, ""0.7"": 1.0321115255355835, ""0.9"": 1.1259398460388184}, ""10"": {""0.5"": 0.9838303327560425, ""0.7"": 1.0822133660316469, ""0.9"": 1.180596399307251}, ""15"": {""0.5"": 1.0316298007965088, ""0.7"": 1.1347927808761598, ""0.9"": 1.2379557609558105}}","{""5"": {""0.5"": 69164936.0, ""0.7"": 72623182.8, ""0.9"": 76081429.60000001}, ""10"": {""0.5"": 97197472.0, ""0.7"": 102057345.60000001, ""0.9"": 106917219.2}, ""15"": {""0.5"": 126255984.0, ""0.7"": 132568783.2, ""0.9"": 138881582.4}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (61.9%),LOW,,p90 forecast 138881582 / 536870912 (25.9%)
2026-04-20T15:51:39.461606+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.15746211730509882,"{""5"": {""0.5"": 0.9367005825042725, ""0.7"": 1.0303706407546998, ""0.9"": 1.1240406990051268}, ""10"": {""0.5"": 0.9804348349571228, ""0.7"": 1.0784783184528353, ""0.9"": 1.1765218019485473}, ""15"": {""0.5"": 1.0273209810256958, ""0.7"": 1.1300530791282655, ""0.9"": 1.232785177230835}}","{""5"": {""0.5"": 32905260.0, ""0.7"": 34550523.0, ""0.9"": 36195786.0}, ""10"": {""0.5"": 55770984.0, ""0.7"": 58559533.2, ""0.9"": 61348082.400000006}, ""15"": {""0.5"": 70163000.0, ""0.7"": 73671150.0, ""0.9"": 77179300.0}}",0.0,0.0,LOW,,p90 forecast 1.23 cores / 2.00 limit (61.6%),CRITICAL,113min,"p90 forecast 77179300 / 536870912 (14.4%), failcnt=2"
2026-04-20T15:56:29.278761+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.24672475819837622,"{""5"": {""0.5"": 0.9355904459953308, ""0.7"": 1.029149490594864, ""0.9"": 1.1227085351943968}, ""10"": {""0.5"": 0.9782807230949402, ""0.7"": 1.0761087954044344, ""0.9"": 1.1739368677139281}, ""15"": {""0.5"": 1.0246987342834473, ""0.7"": 1.1271686077117922, ""0.9"": 1.2296384811401366}}","{""5"": {""0.5"": 264671424.0, ""0.7"": 277904995.2, ""0.9"": 291138566.40000004}, ""10"": {""0.5"": 267264400.0, ""0.7"": 280627620.0, ""0.9"": 293990840.0}, ""15"": {""0.5"": 266593568.0, ""0.7"": 279923246.40000004, ""0.9"": 293252924.8}}",0.0,0.0,LOW,,p90 forecast 1.23 cores / 2.00 limit (61.5%),LOW,,p90 forecast 293252925 / 536870912 (54.6%)
2026-04-20T16:01:18.143902+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.27860889099167774,"{""5"": {""0.5"": 0.937751054763794, ""0.7"": 1.0315261602401735, ""0.9"": 1.1253012657165526}, ""10"": {""0.5"": 0.9830769300460815, ""0.7"": 1.0813846230506898, ""0.9"": 1.179692316055298}, ""15"": {""0.5"": 1.0307409763336182, ""0.7"": 1.1338150739669801, ""0.9"": 1.2368891716003418}}","{""5"": {""0.5"": 116049728.0, ""0.7"": 121852214.4, ""0.9"": 127654700.80000001}, ""10"": {""0.5"": 156224864.0, ""0.7"": 164036107.20000002, ""0.9"": 171847350.4}, ""15"": {""0.5"": 184338160.0, ""0.7"": 193555068.0, ""0.9"": 202771976.00000003}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (61.8%),CRITICAL,48min,"p90 forecast 202771976 / 536870912 (37.8%), failcnt=1"
2026-04-20T16:09:58.564781+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.39924228085432245,"{""5"": {""0.5"": 0.9424669146537781, ""0.7"": 1.036713606119156, ""0.9"": 1.1309602975845336}, ""10"": {""0.5"": 0.9950260519981384, ""0.7"": 1.0945286571979524, ""0.9"": 1.194031262397766}, ""15"": {""0.5"": 1.0458918809890747, ""0.7"": 1.1504810690879823, ""0.9"": 1.2550702571868897}}","{""5"": {""0.5"": 256945424.0, ""0.7"": 269792695.2, ""0.9"": 282639966.40000004}, ""10"": {""0.5"": 260617232.0, ""0.7"": 273648093.6, ""0.9"": 286678955.20000005}, ""15"": {""0.5"": 261288896.0, ""0.7"": 274353340.8, ""0.9"": 287417785.6}}",0.0,0.0,LOW,,p90 forecast 1.26 cores / 2.00 limit (62.8%),LOW,,p90 forecast 287417786 / 536870912 (53.5%)
2026-04-20T16:14:48.489524+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5610614605554709,"{""5"": {""0.5"": 0.947647213935852, ""0.7"": 1.0424119353294374, ""0.9"": 1.1371766567230224}, ""10"": {""0.5"": 1.0083492994308472, ""0.7"": 1.109184229373932, ""0.9"": 1.2100191593170166}, ""15"": {""0.5"": 1.0620410442352295, ""0.7"": 1.1682451486587526, ""0.9"": 1.2744492530822753}}","{""5"": {""0.5"": 263925440.0, ""0.7"": 277121712.0, ""0.9"": 290317984.0}, ""10"": {""0.5"": 252409520.0, ""0.7"": 265029996.0, ""0.9"": 277650472.0}, ""15"": {""0.5"": 243516160.0, ""0.7"": 255691968.0, ""0.9"": 267867776.00000003}}",0.0,0.0,LOW,,p90 forecast 1.27 cores / 2.00 limit (63.7%),LOW,,p90 forecast 267867776 / 536870912 (49.9%)
2026-04-20T16:19:36.529086+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4125353295101877,"{""5"": {""0.5"": 0.9379552006721497, ""0.7"": 1.0317507207393648, ""0.9"": 1.1255462408065795}, ""10"": {""0.5"": 0.9832549095153809, ""0.7"": 1.081580400466919, ""0.9"": 1.179905891418457}, ""15"": {""0.5"": 1.0310065746307373, ""0.7"": 1.134107232093811, ""0.9"": 1.2372078895568848}}","{""5"": {""0.5"": 6270844.0, ""0.7"": 6584386.2, ""0.9"": 6897928.4}, ""10"": {""0.5"": 6054232.0, ""0.7"": 6356943.600000001, ""0.9"": 6659655.2}, ""15"": {""0.5"": 7554516.0, ""0.7"": 7932241.800000001, ""0.9"": 8309967.600000001}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (61.9%),CRITICAL,2602min,"p90 forecast 8309968 / 536870912 (1.5%), failcnt=100"
2026-04-20T16:24:26.485830+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4617492098368252,"{""5"": {""0.5"": 0.9401222467422485, ""0.7"": 1.0341344714164735, ""0.9"": 1.1281466960906983}, ""10"": {""0.5"": 0.9880274534225464, ""0.7"": 1.086830198764801, ""0.9"": 1.1856329441070557}, ""15"": {""0.5"": 1.036856770515442, ""0.7"": 1.140542447566986, ""0.9"": 1.2442281246185303}}","{""5"": {""0.5"": 6948740.0, ""0.7"": 7296177.0, ""0.9"": 7643614.000000001}, ""10"": {""0.5"": 6780452.0, ""0.7"": 7119474.600000001, ""0.9"": 7458497.2}, ""15"": {""0.5"": 8428316.0, ""0.7"": 8849731.8, ""0.9"": 9271147.600000001}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (62.2%),CRITICAL,2281min,"p90 forecast 9271148 / 536870912 (1.7%), failcnt=1"
